"Player","Team","Position","Value","Position Rank",
"Justin Jefferson","MIN","WR","$71","WR1",
"Ja'Marr Chase","CIN","WR","$65","WR2",
"Christian McCaffrey","SF","RB","$64","RB1",
"Austin Ekeler","LAC","RB","$59","RB2",
"Bijan Robinson","ATL","RB","$59","RB3",
"Tyreek Hill","MIA","WR","$57","WR3",
"Nick Chubb","CLE","RB","$57","RB4",
"Derrick Henry","TEN","RB","$53","RB5",
"Tony Pollard","DAL","RB","$53","RB6",
"Cooper Kupp","LAR","WR","$51","WR4",
"Travis Kelce","KC","TE","$51","TE1",
"Davante Adams","LV","WR","$47","WR5",
"Stefon Diggs","BUF","WR","$47","WR6",
"A.J. Brown","PHI","WR","$45","WR7",
"Saquon Barkley","NYG","RB","$45","RB7",
"CeeDee Lamb","DAL","WR","$42","WR8",
"Jaylen Waddle","MIA","WR","$41","WR9",
"Jalen Hurts","PHI","QB","$41","QB1",
"Jonathan Taylor","IND","RB","$41","RB8",
"Josh Jacobs","LV","RB","$39","RB9",
"Josh Allen","BUF","QB","$39","QB2",
"Garrett Wilson","NYJ","WR","$39","WR10",
"Amon-Ra St. Brown","DET","WR","$38","WR11",
"Tee Higgins","CIN","WR","$34","WR12",
"Travis Etienne","JAX","RB","$33","RB10",
"Kenneth Walker","SEA","RB","$33","RB11",
"Patrick Mahomes","KC","QB","$32","QB3",
"Mark Andrews","BAL","TE","$32","TE2",
"Chris Olave","NO","WR","$32","WR13",
"Najee Harris","PIT","RB","$30","RB12",
"Devonta Smith","PHI","WR","$30","WR14",
"Deebo Samuel","SF","WR","$29","WR15",
"Rhamondre Stevenson","NE","RB","$27","RB13",
"Jahmyr Gibbs","DET","RB","$27","RB14",
"Lamar Jackson","BAL","QB","$27","QB4",
"Joe Mixon","CIN","RB","$26","RB15",
"Alexander Mattison","MIN","RB","$26","RB16",
"Calvin Ridley","JAX","WR","$25","WR16",
"Breece Hall","NYJ","RB","$25","RB17",
"Mike Williams","LAC","WR","$24","WR17",
"DK Metcalf","SEA","WR","$24","WR18",
"Amari Cooper","CLE","WR","$24","WR19",
"Joe Burrow","CIN","QB","$23","QB5",
"Jerry Jeudy","DEN","WR","$23","WR20",
"Keenan Allen","LAC","WR","$22","WR21",
"DeAndre Hopkins","TEN","WR","$22","WR22",
"J.K. Dobbins","BAL","RB","$22","RB18",
"Miles Sanders","CAR","RB","$21","RB19",
"Cam Akers","LAR","RB","$21","RB20",
"Aaron Jones","GB","RB","$21","RB21",
"Christian Kirk","JAX","WR","$20","WR23",
"Christian Watson","GB","WR","$19","WR24",
"Dameon Pierce","HOU","RB","$17","RB22",
"T.J. Hockenson","MIN","TE","$17","TE3",
"David Montgomery","DET","RB","$16","RB23",
"Terry McLaurin","WAS","WR","$16","WR25",
"George Kittle","SF","TE","$16","TE4",
"Drake London","ATL","WR","$15","WR26",
"Javonte Williams","DEN","RB","$14","RB24",
"Justin Fields","CHI","QB","$14","QB6",
"Dalvin Cook","NYJ","RB","$14","RB25",
"D.J. Moore","CHI","WR","$13","WR27",
"Justin Herbert","LAC","QB","$13","QB7",
"Brandon Aiyuk","SF","WR","$13","WR28",
"Kyle Pitts","ATL","TE","$11","TE5",
"Mike Evans","TB","WR","$11","WR30",
"James Cook","BUF","RB","$11","RB26",
"Gabe Davis","BUF","WR","$10","WR29",
"Jordan Addison","MIN","WR","$10","WR31",
"Jaxon Smith-Njigba","SEA","WR","$10","WR32",
"Isiah Pacheco","KC","RB","$10","RB27",
"Dallas Goedert","PHI","TE","$10","TE6",
"D'Andre Swift","PHI","RB","$10","RB28",
"Darren Waller","NYG","TE","$10","TE7",
"Marquise Brown","ARI","WR","$10","WR33",
"Tyler Lockett","SEA","WR","$9","WR34",
"Rachaad White","TB","RB","$9","RB29",
"Diontae Johnson","PIT","WR","$9","WR36",
"Quentin Johnston","LAC","WR","$8","WR35",
"Rashaad Penny","PHI","RB","$8","RB30",
"George Pickens","PIT","WR","$7","WR37",
"Chris Godwin","TB","WR","$7","WR38",
"Brandin Cooks","DAL","WR","$7","WR40",
"Khalil Herbert","CHI","RB","$7","RB31",
"Jahan Dotson","WAS","WR","$6","WR39",
"Alvin Kamara","NO","RB","$6","RB32",
"A.J. Dillon","GB","RB","$6","RB33",
"Deshaun Watson","CLE","QB","$6","QB8",
"Brian Robinson","WAS","RB","$6","RB34",
"James Conner","ARI","RB","$6","RB35",
"Kadarius Toney","KC","WR","$5","WR50",
"Treylon Burks","TEN","WR","$4","WR41",
"Michael Pittman","IND","WR","$4","WR42",
"Zay Flowers","BAL","WR","$4","WR43",
"Trevor Lawrence","JAX","QB","$4","QB9",
"Courtland Sutton","DEN","WR","$3","WR44",
"Zach Charbonnet","SEA","RB","$3","RB36",
"Damien Harris","BUF","RB","$2","RB37",
"Elijah Mitchell","SF","RB","$2","RB38",
"Elijah Moore","CLE","WR","$2","WR45",
"Skyy Moore","KC","WR","$2","WR46",
"Allen Lazard","NYJ","WR","$2","WR53",
"Dalton Schultz","HOU","TE","$2","TE12",
"JuJu Smith-Schuster","NE","WR","$2","WR55",
"Tank Bigsby","JAX","RB","$2","RB42",
"Nico Collins","HOU","WR","$2","WR57",
"Tyler Allgeier","ATL","RB","$2","RB43",
"Jaylen Warren","PIT","RB","$2","RB44",
"Anthony Richardson","IND","QB","$2","QB13",
"Dak Prescott","DAL","QB","$2","QB14",
"Jamaal Williams","NO","RB","$2","RB45",
"Roschon Johnson","CHI","RB","$2","RB47",
"Jerick McKinnon","KC","RB","$2","RB49",
"Geno Smith","SEA","QB","$2","QB15",
"Rondale Moore","ARI","WR","$2","WR73",
"Aaron Rodgers","NYJ","QB","$2","QB16",
"Samaje Perine","DEN","RB","$1","RB39",
"Evan Engram","JAX","TE","$1","TE8",
"Pat Freiermuth","PIT","TE","$1","TE9",
"De'Von Achane","MIA","RB","$1","RB40",
"Tyler Boyd","CIN","WR","$1","WR47",
"David Njoku","CLE","TE","$1","TE10",
"Rashod Bateman","BAL","WR","$1","WR48",
"Jakobi Meyers","LV","WR","$1","WR49",
"Zay Jones","JAX","WR","$1","WR51",
"Michael Thomas","NO","WR","$1","WR52",
"Daniel Jones","NYG","QB","$1","QB10",
"Antonio Gibson","WAS","RB","$1","RB41",
"Taysom Hill","NO","TE","$1","TE11",
"Tua Tagovailoa","MIA","QB","$1","QB11",
"D.J. Chark","CAR","WR","$1","WR54",
"Kirk Cousins","MIN","QB","$1","QB12",
"Marquez Valdes-Scantling","KC","WR","$1","WR56",
"Van Jefferson","LAR","WR","$1","WR58",
"Dalton Kincaid","BUF","TE","$1","TE13",
"Odell Beckham","BAL","WR","$1","WR59",
"Darnell Mooney","CHI","WR","$1","WR60",
"Chigoziem Okonkwo","TEN","TE","$1","TE14",
"Dallas Cowboys","DAL","DST","$1","DST1",
"Sam LaPorta","DET","TE","$1","TE15",
"Romeo Doubs","GB","WR","$1","WR61",
"Dawson Knox","BUF","TE","$1","TE16",
"Marvin Mims","DEN","WR","$1","WR62",
"Rashee Rice","KC","WR","$1","WR63",
"San Francisco 49ers","SF","DST","$1","DST2",
"K.J. Osborn","MIN","WR","$1","WR64",
"Gerald Everett","LAC","TE","$1","TE17",
"Jameson Williams","DET","WR","$1","WR65",
"Raheem Mostert","MIA","RB","$1","RB46",
"Greg Dulcich","DEN","TE","$1","TE18",
"Adam Thielen","CAR","WR","$1","WR66",
"D'Onta Foreman","CHI","RB","$1","RB48",
"Justin Tucker","BAL","K","$1","K1",
"Michael Gallup","DAL","WR","$1","WR67",
"Tyler Higbee","LAR","TE","$1","TE19",
"Jonathan Mingo","CAR","WR","$1","WR68",
"Irv Smith","CIN","TE","$1","TE20",
"Philadelphia Eagles","PHI","DST","$1","DST3",
"Jake Ferguson","DAL","TE","$1","TE21",
"Devin Singletary","HOU","RB","$1","RB50",
"Jeffery Wilson","MIA","RB","$1","RB51",
"Jayden Reed","GB","WR","$1","WR69",
"Juwan Johnson","NO","TE","$1","TE22",
"Kenneth Gainwell","PHI","RB","$1","RB52",
"Chuba Hubbard","CAR","RB","$1","RB53",
"Curtis Samuel","WAS","WR","$1","WR70",
"Jerome Ford","CLE","RB","$1","RB54",
"Donovan Peoples-Jones","CLE","WR","$1","WR71",
"Luke Musgrave","GB","TE","$1","TE23",
"Rashid Shaheed","NO","WR","$1","WR72",
"Evan McPherson","CIN","K","$1","K2",
"Younghoe Koo","ATL","K","$1","K3",
"Tyler Bass","BUF","K","$1","K4",
"Jason Myers","SEA","K","$1","K5",
"Buffalo Bills","BUF","DST","$1","DST4",
"Harrison Butker","KC","K","$1","K6",
"New England Patriots","NE","DST","$1","DST5",
"Kendre Miller","NO","RB","$1","RB55",
"Gus Edwards","BAL","RB","$1","RB56",
"Hunter Henry","NE","TE","$1","TE24",
"Ty Chandler","MIN","RB","$1","RB57",
"Tyjae Spears","TEN","RB","$1","RB58",
"Cole Kmet","CHI","TE","$1","TE25",
"Wil Lutz","NO","K","$1","K8",
"Dustin Hopkins","LAC","K","$1","K9",
"Brandon McManus","JAX","K","$1","K10",
"Washington Commanders","WAS","DST","$1","DST6",
"Daniel Carlson","LV","K","$1","K12",
"Hayden Hurst","CAR","TE","$1","TE26",
"Los Angeles Chargers","LAC","DST","$1","DST7",
"Cleveland Browns","CLE","DST","$1","DST8",
"Jacksonville Jaguars","JAX","DST","$1","DST9",
"New Orleans Saints","NO","DST","$1","DST10",
"Baltimore Ravens","BAL","DST","$1","DST11",
"Kansas City Chiefs","KC","DST","$1","DST12",
"New York Jets","NYJ","DST","$1","DST13",
"Denver Broncos","DEN","DST","$1","DST14",
"Jared Goff","DET","QB","$1","QB17",
"Russell Wilson","DEN","QB","$1","QB18",
"Riley Patterson","DET","K","$0","K7",
"Ezekiel Elliott","NE","RB","$0","RB59",
"Mecole Hardman","NYJ","WR","$0","WR74",
"Jake Moody","SF","K","$0","K11",
"Hunter Renfrow","LV","WR","$0","WR75",
"Jake Elliott","PHI","K","$0","K13",
"Greg Joseph","MIN","K","$0","K14",
"Isaiah Hodgins","NYG","WR","$0","WR76",
"Cairo Santos","CHI","K","$0","K15",
"Brett Maher","DEN","K","$0","K16",
"Kareem Hunt","FA","RB","$0","RB60",
"Jason Sanders","MIA","K","$0","K17",
"Cade York","CLE","K","$0","K18",
"Chris Boswell","PIT","K","$0","K19",
"Greg Zuerlein","NYJ","K","$0","K20",
"Jalin Hyatt","NYG","WR","$0","WR77",
"Nick Folk","NE","K","$0","K21",
"Graham Gano","NYG","K","$0","K22",
"Alec Pierce","IND","WR","$0","WR78",
"Matt Gay","IND","K","$0","K23",
"Leonard Fournette","FA","RB","$0","RB61",
"Tanner Brown","LAR","K","$0","K24",
"Joshua Kelley","LAC","RB","$0","RB62",
"Chase Brown","CIN","RB","$0","RB63",
"Eddy Pineiro","CAR","K","$0","K25",
"Darius Slayton","NYG","WR","$0","WR79",
"Anders Carlson","GB","K","$0","K26",
"Clyde Edwards-Helaire","KC","RB","$0","RB64",
"DeVante Parker","NE","WR","$0","WR80",
"Tutu Atwell","LAR","WR","$0","WR81",
"Joey Slye","WAS","K","$0","K27",
"Corey Davis","NYJ","WR","$0","WR82",
"Chase McLaughlin","TB","K","$0","K28",
"Ka'imi Fairbairn","HOU","K","$0","K29",
"Matt Prater","ARI","K","$0","K30",
"Caleb Shudak","TEN","K","$0","K31",
"Michael Mayer","LV","TE","$0","TE27",
"Tyler Conklin","NYJ","TE","$0","TE28",
"Tennessee Titans","TEN","DST","$0","DST15",
"Atlanta Falcons","ATL","DST","$0","DST16",
"Zamir White","LV","RB","$0","RB65",
"Detroit Lions","DET","DST","$0","DST17",
"Pittsburgh Steelers","PIT","DST","$0","DST18",
"Josh Downs","IND","WR","$0","WR83",
"Mike Gesicki","NE","TE","$0","TE29",
"Miami Dolphins","MIA","DST","$0","DST19",
"New York Giants","NYG","DST","$0","DST20",
"Green Bay Packers","GB","DST","$0","DST21",
"Carolina Panthers","CAR","DST","$0","DST22",
"Cincinnati Bengals","CIN","DST","$0","DST23",
"Tampa Bay Buccaneers","TB","DST","$0","DST24",
"Richie James","KC","WR","$0","WR84",
"Chase Claypool","CHI","WR","$0","WR85",
"Indianapolis Colts","IND","DST","$0","DST25",
"Noah Fant","SEA","TE","$0","TE30",
"John Metchie","HOU","WR","$0","WR86",
"Houston Texans","HOU","DST","$0","DST26",
"Seattle Seahawks","SEA","DST","$0","DST27",
"Trey McBride","ARI","TE","$0","TE31",
"Las Vegas Raiders","LV","DST","$0","DST28",
"Tyquan Thornton","NE","WR","$0","WR87",
"Michael Wilson","ARI","WR","$0","WR88",
"Minnesota Vikings","MIN","DST","$0","DST29",
"Nathaniel Dell","HOU","WR","$0","WR89",
"Brandon Aubrey","DAL","K","$0","K32",
"Allen Robinson","PIT","WR","$0","WR90",
"Los Angeles Rams","LAR","DST","$0","DST30",
"Robert Woods","HOU","WR","$0","WR91",
"Isaiah Likely","BAL","TE","$0","TE32",
"Josh Palmer","LAC","WR","$0","WR92",
"Cade Otton","TB","TE","$0","TE33",
"Arizona Cardinals","ARI","DST","$0","DST31",
"Cordarrelle Patterson","ATL","RB","$0","RB66",
"Marvin Jones","DET","WR","$0","WR93",
"Parris Campbell","NYG","WR","$0","WR94",
"Chicago Bears","CHI","DST","$0","DST32",
"Kendrick Bourne","NE","WR","$0","WR95",
"Latavius Murray","BUF","RB","$0","RB67",
"Josh Reynolds","DET","WR","$0","WR96",
"Zach Ertz","ARI","TE","$0","TE34",
"Kenny Pickett","PIT","QB","$0","QB19",
"Terrace Marshall","CAR","WR","$0","WR97",
"Mack Hollins","ATL","WR","$0","WR98",
"Trayveon Williams","CIN","RB","$0","RB68",
"Kyren Williams","LAR","RB","$0","RB69",
"Puka Nacua","LAR","WR","$0","WR99",
"Wan'Dale Robinson","NYG","WR","$0","WR100",
"Cedric Tillman","CLE","WR","$0","WR101",
"Deuce Vaughn","DAL","RB","$0","RB70",
"Chris Rodriguez","WAS","RB","$0","RB71",
"Austin Hooper","LV","TE","$0","TE35",
"Quez Watkins","PHI","WR","$0","WR102",
"Derek Carr","NO","QB","$0","QB20",
"Khalil Shakir","BUF","WR","$0","WR103",
"DeWayne McBride","MIN","RB","$0","RB72",
"Trent Sherfield","BUF","WR","$0","WR104",
"Jimmy Garoppolo","LV","QB","$0","QB21",
"Keaontay Ingram","ARI","RB","$0","RB73",
"Durham Smythe","MIA","TE","$0","TE36",
"Julio Jones","FA","WR","$0","WR105",
"Evan Hull","IND","RB","$0","RB74",
